"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2018","PRIVATE SECTOR BANKS","Bandhan bank limited","373.14","29913.27","1.25"
"2018","PRIVATE SECTOR BANKS","City union bank limited","856.55","28238.58","3.03"
"2018","PRIVATE SECTOR BANKS","Csb bank limited","764.13","9685.25","7.89"
"2018","PRIVATE SECTOR BANKS","Dcb bank limited","369.03","20563.88","1.79"
"2018","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","469.31","6386.74","7.35"
"2018","PRIVATE SECTOR BANKS","Federal bank ltd","2795.62","93172.6","3"
"2018","PRIVATE SECTOR BANKS","Hdfc bank ltd.","8506.87","664254.34","1.28"
"2018","PRIVATE SECTOR BANKS","Icici bank limited","53240.18","537945.09","9.9"
"2018","PRIVATE SECTOR BANKS","Idbi bank limited","55588.26","198853.09","27.95"
"2018","PRIVATE SECTOR BANKS","Idfc bank limited","1779.07","53752.81","3.31"
"2018","PRIVATE SECTOR BANKS","Indusind bank ltd","1704.91","145912.9","1.17"
"2018","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","6006.7","60298.28","9.96"
"2018","PRIVATE SECTOR BANKS","Karnataka bank ltd","2376.07","48245.51","4.92"
"2018","PRIVATE SECTOR BANKS","Karur vysya bank ltd","3015.76","45973.14","6.56"
"2018","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","3825.38","171940.51","2.22"
"2018","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","2694.21","27004.53","9.98"
"2018","PRIVATE SECTOR BANKS","Nainital bank ltd","167.48","3440.22","4.87"
"2018","PRIVATE SECTOR BANKS","Rbl bank ltd","566.73","40522.01","1.4"
"2018","PRIVATE SECTOR BANKS","South indian bank ltd","1980.31","55108.99","3.59"
"2018","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","868.28","24133.29","3.6"
"2018","PRIVATE SECTOR BANKS","Yes bank ltd.","2626.83","204847.92","1.28"
"2018","PUBLIC SECTOR BANKS","Allahabad bank","26562.79","166435.86","15.96"
"2018","PUBLIC SECTOR BANKS","Andhra bank","28124.36","164534.51","17.09"
"2018","PUBLIC SECTOR BANKS","Bank of baroda","56480.39","460744.36","12.26"
"2018","PUBLIC SECTOR BANKS","Bank of india","62328.46","375995.49","16.58"
"2018","PUBLIC SECTOR BANKS","Bank of maharashtra","18433.23","94645.2","19.48"
"2018","PUBLIC SECTOR BANKS","Canara bank","47468.47","400843.5","11.84"
"2018","PUBLIC SECTOR BANKS","Central bank of india","38130.7","177484.04","21.48"
"2018","PUBLIC SECTOR BANKS","Corporation bank","22213.44","128005.26","17.35"
"2018","PUBLIC SECTOR BANKS","Dena bank","16361.44","74238.58","22.04"
"2018","PUBLIC SECTOR BANKS","Indian bank","11990.14","162725.58","7.37"
"2018","PUBLIC SECTOR BANKS","Indian overseas bank","38180.15","150999.29","25.28"
"2018","PUBLIC SECTOR BANKS","Oriental bank of commerce","26133.64","148206.01","17.63"
"2018","PUBLIC SECTOR BANKS","Punjab and sind bank","7801.65","69738.78","11.19"
"2018","PUBLIC SECTOR BANKS","Punjab national bank","86620.05","471296.6","18.38"
"2018","PUBLIC SECTOR BANKS","State bank of india","223427.46","2048387.31","10.91"
"2018","PUBLIC SECTOR BANKS","Syndicate bank","25758.61","223346.08","11.53"
"2018","PUBLIC SECTOR BANKS","Uco bank","30549.92","123989.54","24.64"
"2018","PUBLIC SECTOR BANKS","Union bank of india","49369.93","313859.92","15.73"
"2018","PUBLIC SECTOR BANKS","United bank of india","16552.11","68691.77","24.1"
"2018","PUBLIC SECTOR BANKS","United overseas bank ltd","80.19","301.98","26.56"
"2018","PUBLIC SECTOR BANKS","Vijaya bank","7526.1","118677.4","6.34"
"2018","SMALL FINANCE BANKS","Au small finance bank limited","269.74","13412.53","2.01"
"2018","SMALL FINANCE BANKS","Capital small finance bank limited","21.13","1852.99","1.14"
"2018","SMALL FINANCE BANKS","Equitas small finance bank limited","212.53","7787.72","2.73"
"2018","SMALL FINANCE BANKS","Suryoday small finance bank limited","56.57","1596.03","3.54"
"2018","SMALL FINANCE BANKS","Ujjivan small finance bank limited","275.92","7560.45","3.65"
"2018","SMALL FINANCE BANKS","Utkarsh small finance bank limited","57.47","3106.28","1.85"
"2017","FOREIGN BANKS","Ab bank limited","8.9","70.74","12.58"
"2017","FOREIGN BANKS","Abu dhabi commercial bank pjsc","23.11","2332.57","0.99"
"2017","FOREIGN BANKS","American express banking corp.","47.51","3591.56","1.32"
"2017","FOREIGN BANKS","Australia and new zealand banking group limited","null","1938.52","null"
"2017","FOREIGN BANKS","Bank of america , national association","110","13760.77","0.8"
"2017","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","58.52","1215.78","4.81"
"2017","FOREIGN BANKS","Bank of ceylon","1.05","297.23","0.35"
"2017","FOREIGN BANKS","Bank of nova scotia","254.43","4296.33","5.92"
"2017","FOREIGN BANKS","Barclays bank plc","82.6","11023.8","0.75"
"2017","FOREIGN BANKS","Bnp paribas","6.9","17726.01","0.04"
"2017","FOREIGN BANKS","Citibank n.a","847.51","55453.38","1.53"
"2017","FOREIGN BANKS","Commonwealth bank of australia","null","null","null"
"2017","FOREIGN BANKS","Cooperatieve rabobank u.a.","444.35","2012.68","22.08"
"2017","FOREIGN BANKS","Credit agricole corporate and investment bank","276.25","4481.51","6.16"
"2017","FOREIGN BANKS","Credit suisse ag","null","1099.84","null"
"2017","FOREIGN BANKS","Ctbc bank co., ltd.","71.94","740.11","9.72"
"2017","FOREIGN BANKS","Dbs bank india limited","838.38","22215.9","3.77"
"2017","FOREIGN BANKS","Deutsche bank ag","994.77","35758.75","2.78"
"2017","FOREIGN BANKS","Doha bank q.p.s.c.","9.38","432.1","2.17"
"2017","FOREIGN BANKS","First abu dhabi bank pjsc","null","0.2","null"
"2017","FOREIGN BANKS","Firstrand bank ltd","24.41","268.55","9.09"
"2017","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","896.98","46962.17","1.91"
"2017","FOREIGN BANKS","Industrial and commercial bank of china","46.94","728.1","6.45"
"2017","FOREIGN BANKS","Industrial bank of korea","null","84.51","null"
"2017","FOREIGN BANKS","Jpmorgan chase bank national association","null","8060.31","null"
"2017","FOREIGN BANKS","Jsc vtb bank","12.51","22.93","54.57"
"2017","FOREIGN BANKS","Krung thai bank public company limited","null","7.41","null"
"2017","FOREIGN BANKS","Mashreq bank psc","null","214.15","null"
"2017","FOREIGN BANKS","Mizuho bank ltd","6.34","7692.59","0.08"
"2017","FOREIGN BANKS","Mufg bank, ltd.","10.25","9290.47","0.11"
"2017","FOREIGN BANKS","National australia bank","null","242.24","null"
"2017","FOREIGN BANKS","Pt bank maybank indonesia tbk","17.78","181.55","9.79"
"2017","FOREIGN BANKS","Sberbank","97.28","224.11","43.41"
"2017","FOREIGN BANKS","Sbm bank (india) limited","132.14","819.76","16.12"
"2017","FOREIGN BANKS","Shinhan bank","null","4150.58","null"
"2017","FOREIGN BANKS","Societe generale","null","1873.25","null"
"2017","FOREIGN BANKS","Sonali bank","4.46","29","15.39"
"2017","FOREIGN BANKS","Standard chartered bank","8032.66","76540.93","10.49"
"2017","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","5369.71","null"
"2017","FOREIGN BANKS","The royal bank of scotland n.v.","183.5","184.97","99.2"
"2017","FOREIGN BANKS","Westpac banking corporation","null","551.42","null"
"2017","FOREIGN BANKS","Woori bank","null","483.92","null"
"2017","PRIVATE SECTOR BANKS","Axis bank limited","20045.65","384723.42","5.21"
"2017","PRIVATE SECTOR BANKS","Bandhan bank limited","86.3","16864.17","0.51"
"2017","PRIVATE SECTOR BANKS","City union bank limited","681.98","24112.49","2.83"
"2017","PRIVATE SECTOR BANKS","Csb bank limited","600.1","8271.59","7.25"
"2017","PRIVATE SECTOR BANKS","Dcb bank limited","254.2","15958.66","1.59"
"2017","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","315.6","6595.81","4.78"
"2017","PRIVATE SECTOR BANKS","Federal bank ltd","1727.05","74090.73","2.33"
"2017","PRIVATE SECTOR BANKS","Hdfc bank ltd.","5825.88","558566.64","1.04"
"2017","PRIVATE SECTOR BANKS","Icici bank limited","42159.38","482460.4","8.74"
"2017","PRIVATE SECTOR BANKS","Idbi bank limited","44752.59","210609.71","21.25"
"2017","PRIVATE SECTOR BANKS","Idfc bank limited","1542.1","51630.88","2.99"
"2017","PRIVATE SECTOR BANKS","Indusind bank ltd","1054.87","113696.47","0.93"
"2017","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","6000.01","53573.45","11.2"
"2017","PRIVATE SECTOR BANKS","Karnataka bank ltd","1581.59","37585.24","4.21"
"2017","PRIVATE SECTOR BANKS","Karur vysya bank ltd","1483.81","41434.98","3.58"
"2017","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","3578.61","137980.76","2.59"
"2017","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","640.19","23958.46","2.67"
"2017","PRIVATE SECTOR BANKS","Nainital bank ltd","164.27","3280.01","5.01"
"2017","PRIVATE SECTOR BANKS","Rbl bank ltd","356.84","29619.4","1.2"
"2017","PRIVATE SECTOR BANKS","South indian bank ltd","1149.01","46845.69","2.45"
"2017","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","648.64","22262.49","2.91"
"2017","PRIVATE SECTOR BANKS","Yes bank ltd.","2018.56","133208.97","1.52"
"2017","PUBLIC SECTOR BANKS","Allahabad bank","20687.83","158103.37","13.09"
"2017","PUBLIC SECTOR BANKS","Andhra bank","17669.98","144231.97","12.25"
"2017","PUBLIC SECTOR BANKS","Bank of baroda","42718.71","408510.92","10.46"
"2017","PUBLIC SECTOR BANKS","Bank of india","52044.54","393788.05","13.22"
"2017","PUBLIC SECTOR BANKS","Bank of maharashtra","17188.71","101536.76","16.93"
"2017","PUBLIC SECTOR BANKS","Bharatiya mahila bank ltd.","55","576.32","9.54"
"2017","PUBLIC SECTOR BANKS","Canara bank","34202.04","355305.66","9.63"
"2017","PUBLIC SECTOR BANKS","Central bank of india","27251.33","153008.14","17.81"
"2017","PUBLIC SECTOR BANKS","Corporation bank","17045.22","145709.84","11.7"
"2017","PUBLIC SECTOR BANKS","Dena bank","12618.73","77537.85","16.27"
"2017","PUBLIC SECTOR BANKS","Indian bank","9865.14","132144.7","7.47"
"2017","PUBLIC SECTOR BANKS","Indian overseas bank","35098.25","156775.81","22.39"
"2017","PUBLIC SECTOR BANKS","Oriental bank of commerce","22859.27","166437.86","13.73"
"2017","PUBLIC SECTOR BANKS","Punjab and sind bank","6297.59","60263.09","10.45"
"2017","PUBLIC SECTOR BANKS","Punjab national bank","55370.44","441751.36","12.53"
"2017","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","10676.79","68774.13","15.52"
"2017","PUBLIC SECTOR BANKS","State bank of hyderabad","18211.95","87670.3","20.77"
"2017","PUBLIC SECTOR BANKS","State bank of india","112342.99","1627273","6.9"
"2017","PUBLIC SECTOR BANKS","State bank of india and its associates","177810.63","1951931.13","9.11"
"2017","PUBLIC SECTOR BANKS","State bank of mysore","9914.55","38607.56","25.68"
"2017","PUBLIC SECTOR BANKS","State bank of patiala","17847.37","77100.46","23.15"
"2017","PUBLIC SECTOR BANKS","State bank of travancore","8816.98","52505.69","16.79"
"2017","PUBLIC SECTOR BANKS","Syndicate bank","17609.31","207064.78","8.5"
"2017","PUBLIC SECTOR BANKS","Uco bank","22540.95","131655.01","17.12"
"2017","PUBLIC SECTOR BANKS","Union bank of india","33712.28","302106.7","11.16"
"2017","PUBLIC SECTOR BANKS","United bank of india","10951.99","70502.9","15.53"
"2017","PUBLIC SECTOR BANKS","United overseas bank ltd","80.19","1180.79","6.79"
"2017","PUBLIC SECTOR BANKS","Vijaya bank","6381.77","96821.45","6.59"
"2016","FOREIGN BANKS","Ab bank limited","8.9","65.91","13.5"
"2016","FOREIGN BANKS","Abu dhabi commercial bank pjsc","23.11","2018.23","1.14"
"2016","FOREIGN BANKS","American express banking corp.","49.63","3014.26","1.65"
"2016","FOREIGN BANKS","Australia and new zealand banking group limited","null","2530.68","null"
"2016","FOREIGN BANKS","Bank of america , national association","null","12346.38","null"
"2016","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","71.61","954.95","7.5"
"2016","FOREIGN BANKS","Bank of ceylon","1.33","245.21","0.54"
"2016","FOREIGN BANKS","Bank of nova scotia","355.04","5304.7","6.69"
"2016","FOREIGN BANKS","Barclays bank plc","185.51","16860.8","1.1"
"2016","FOREIGN BANKS","Bnp paribas","12.08","20001.61","0.06"
"2016","FOREIGN BANKS","Citibank n.a","860.51","62109.49","1.39"
"2016","FOREIGN BANKS","Commonwealth bank of australia","null","300.02","null"
"2016","FOREIGN BANKS","Cooperatieve rabobank u.a.","20","1790.39","1.12"
"2016","FOREIGN BANKS","Credit agricole corporate and investment bank","237.62","5685","4.18"
"2016","FOREIGN BANKS","Credit suisse ag","null","1819.81","null"
"2016","FOREIGN BANKS","Ctbc bank co., ltd.","63.81","629.4","10.14"
"2016","FOREIGN BANKS","Dbs bank india limited","1632.71","18535.38","8.81"
"2016","FOREIGN BANKS","Deutsche bank ag","199.12","43342.92","0.46"
"2016","FOREIGN BANKS","Doha bank q.p.s.c.","null","343.36","null"
"2016","FOREIGN BANKS","Firstrand bank ltd","65.79","498.19","13.21"
"2016","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","835.79","55594.74","1.5"
"2016","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","null","null"
"2016","FOREIGN BANKS","Industrial and commercial bank of china","48.01","1151.88","4.17"
"2016","FOREIGN BANKS","Industrial bank of korea","null","6.77","null"
"2016","FOREIGN BANKS","Ing vysya bank ltd","null","null","null"
"2016","FOREIGN BANKS","Jpmorgan chase bank national association","null","10056.29","null"
"2016","FOREIGN BANKS","Jsc vtb bank","12.65","55.51","22.78"
"2016","FOREIGN BANKS","Kbc bank n.v.","null","null","null"
"2016","FOREIGN BANKS","Krung thai bank public company limited","null","null","null"
"2016","FOREIGN BANKS","Mashreq bank psc","null","164","null"
"2016","FOREIGN BANKS","Mizuho bank ltd","6.34","9285.02","0.07"
"2016","FOREIGN BANKS","Mufg bank, ltd.","97.65","7650.89","1.28"
"2016","FOREIGN BANKS","National australia bank","null","103.1","null"
"2016","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","170.1","null"
"2016","FOREIGN BANKS","Sberbank","99.87","337.85","29.56"
"2016","FOREIGN BANKS","Sbm bank (india) limited","72.28","671.68","10.76"
"2016","FOREIGN BANKS","Shinhan bank","null","3087.6","null"
"2016","FOREIGN BANKS","Societe generale","null","3549.72","null"
"2016","FOREIGN BANKS","Sonali bank","3.02","24.46","12.36"
"2016","FOREIGN BANKS","Standard chartered bank","10835.54","76657.3","14.14"
"2016","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","3947.85","null"
"2016","FOREIGN BANKS","The commercial bank of korea ltd.","null","null","null"
"2016","FOREIGN BANKS","The royal bank of scotland n.v.","0.08","3539.14","0"
"2016","FOREIGN BANKS","Ubs ag","null","null","null"
"2016","FOREIGN BANKS","Westpac banking corporation","null","647.5","null"
"2016","FOREIGN BANKS","Woori bank","null","291.05","null"
"2016","PRIVATE SECTOR BANKS","Axis bank limited","5848.48","342311.95","1.71"
"2016","PRIVATE SECTOR BANKS","Bandhan bank limited","18.77","12427.31","0.15"
"2016","PRIVATE SECTOR BANKS","City union bank limited","511.98","21253.1","2.41"
"2016","PRIVATE SECTOR BANKS","Csb bank limited","446.91","7956.54","5.62"
"2016","PRIVATE SECTOR BANKS","Dcb bank limited","197.38","13032.97","1.51"
"2016","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","458.92","7218.36","6.36"
"2016","PRIVATE SECTOR BANKS","Federal bank ltd","1667.77","58790.64","2.84"
"2016","PRIVATE SECTOR BANKS","Hdfc bank ltd.","4297.6","467579.38","0.92"
"2016","PRIVATE SECTOR BANKS","Icici bank limited","26221.25","450182.56","5.82"
"2016","PRIVATE SECTOR BANKS","Idbi bank limited","24875.07","226476.87","10.98"
"2016","PRIVATE SECTOR BANKS","Idfc bank limited","3058.3","49667.4","6.16"
"2016","PRIVATE SECTOR BANKS","Indusind bank ltd","776.82","88874.42","0.87"
"2016","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","4368.62","52493.74","8.32"
"2016","PRIVATE SECTOR BANKS","Karnataka bank ltd","1180.4","34273.28","3.44"
"2016","PRIVATE SECTOR BANKS","Karur vysya bank ltd","511.18","39475.7","1.29"
"2016","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","2838.11","120281.19","2.36"
"2016","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","391.25","19818.93","1.97"
"2016","PRIVATE SECTOR BANKS","Nainital bank ltd","121.04","2738.63","4.42"
"2016","PRIVATE SECTOR BANKS","Rbl bank ltd","208.05","21316.18","0.98"
"2016","PRIVATE SECTOR BANKS","South indian bank ltd","1562.36","41470.79","3.77"
"2016","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","418.94","22821.32","1.84"
"2016","PRIVATE SECTOR BANKS","Yes bank ltd.","748.98","98674.43","0.76"
"2016","PUBLIC SECTOR BANKS","Allahabad bank","15384.58","157707.24","9.76"
"2016","PUBLIC SECTOR BANKS","Andhra bank","11443.63","136370.62","8.39"
"2016","PUBLIC SECTOR BANKS","Bank of baroda","40521.04","405517.24","9.99"
"2016","PUBLIC SECTOR BANKS","Bank of india","49879.13","381662.25","13.07"
"2016","PUBLIC SECTOR BANKS","Bank of maharashtra","10385.85","111240.28","9.34"
"2016","PUBLIC SECTOR BANKS","Bharatiya mahila bank ltd.","1.36","620.58","0.22"
"2016","PUBLIC SECTOR BANKS","Canara bank","31637.83","336547.87","9.4"
"2016","PUBLIC SECTOR BANKS","Central bank of india","22720.88","190152.57","11.95"
"2016","PUBLIC SECTOR BANKS","Corporation bank","14544.25","145706.35","9.98"
"2016","PUBLIC SECTOR BANKS","Dena bank","8560.49","85810.67","9.98"
"2016","PUBLIC SECTOR BANKS","Indian bank","8827.04","132632.14","6.66"
"2016","PUBLIC SECTOR BANKS","Indian overseas bank","30048.63","172726.71","17.4"
"2016","PUBLIC SECTOR BANKS","Oriental bank of commerce","14701.78","153639.38","9.57"
"2016","PUBLIC SECTOR BANKS","Punjab and sind bank","4229.05","65277.22","6.48"
"2016","PUBLIC SECTOR BANKS","Punjab national bank","55818.33","432775.04","12.9"
"2016","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","3602.76","78346","4.6"
"2016","PUBLIC SECTOR BANKS","State bank of hyderabad","6590.91","114566.37","5.75"
"2016","PUBLIC SECTOR BANKS","State bank of india","98172.8","1509499.82","6.5"
"2016","PUBLIC SECTOR BANKS","State bank of india and its associates","121968.56","1910775.52","6.38"
"2016","PUBLIC SECTOR BANKS","State bank of mysore","3635.56","55417.91","6.56"
"2016","PUBLIC SECTOR BANKS","State bank of patiala","6766.57","85941.01","7.87"
"2016","PUBLIC SECTOR BANKS","State bank of travancore","3199.96","67004.42","4.78"
"2016","PUBLIC SECTOR BANKS","Syndicate bank","13832.16","206449.27","6.7"
"2016","PUBLIC SECTOR BANKS","Uco bank","20907.73","129961.21","16.09"
"2016","PUBLIC SECTOR BANKS","Union bank of india","24170.89","277725.33","8.7"
"2016","PUBLIC SECTOR BANKS","United bank of india","9471.01","71412","13.26"
"2016","PUBLIC SECTOR BANKS","United overseas bank ltd","null","1115.22","null"
"2016","PUBLIC SECTOR BANKS","Vijaya bank","6027.07","90764.73","6.64"
"2015","FOREIGN BANKS","Ab bank limited","8.45","68.82","12.28"
"2015","FOREIGN BANKS","Abu dhabi commercial bank pjsc","23.11","1777.55","1.3"
"2015","FOREIGN BANKS","American express banking corp.","20.23","2333.87","0.87"
"2015","FOREIGN BANKS","Australia and new zealand banking group limited","null","2258.37","null"
"2015","FOREIGN BANKS","Bank of america , national association","14.48","9268.24","0.16"
"2015","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","39.92","985.99","4.05"
"2015","FOREIGN BANKS","Bank of ceylon","1.4","219.6","0.64"
"2015","FOREIGN BANKS","Bank of nova scotia","193.18","6272.31","3.08"
"2015","FOREIGN BANKS","Barclays bank plc","311.06","13645.97","2.28"
"2015","FOREIGN BANKS","Bnp paribas","12.17","14211.48","0.09"
"2015","FOREIGN BANKS","Citibank n.a","780.57","61432.48","1.27"
"2015","FOREIGN BANKS","Commonwealth bank of australia","null","391.39","null"
"2015","FOREIGN BANKS","Cooperatieve rabobank u.a.","null","1082.56","null"
"2015","FOREIGN BANKS","Credit agricole corporate and investment bank","0.59","4225.14","0.01"
"2015","FOREIGN BANKS","Credit suisse ag","null","1367.88","null"
"2015","FOREIGN BANKS","Ctbc bank co., ltd.","7.71","429.96","1.79"
"2015","FOREIGN BANKS","Dbs bank india limited","1283.87","16471.22","7.79"
"2015","FOREIGN BANKS","Deutsche bank ag","119.3","36182.05","0.33"
"2015","FOREIGN BANKS","Doha bank q.p.s.c.","null","null","null"
"2015","FOREIGN BANKS","Firstrand bank ltd","22.14","283.03","7.82"
"2015","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","791.46","47170.55","1.68"
"2015","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","0.79","null"
"2015","FOREIGN BANKS","Industrial and commercial bank of china","null","1053.1","null"
"2015","FOREIGN BANKS","Ing vysya bank ltd","745.24","40718.51","1.83"
"2015","FOREIGN BANKS","Jpmorgan chase bank national association","null","5161.05","null"
"2015","FOREIGN BANKS","Jsc vtb bank","18.32","39.67","46.18"
"2015","FOREIGN BANKS","Kbc bank n.v.","5.62","364.85","1.54"
"2015","FOREIGN BANKS","Krung thai bank public company limited","null","6.15","null"
"2015","FOREIGN BANKS","Mashreq bank psc","null","268.36","null"
"2015","FOREIGN BANKS","Mizuho bank ltd","136.62","6783.17","2.01"
"2015","FOREIGN BANKS","Mufg bank, ltd.","97.65","5744.39","1.7"
"2015","FOREIGN BANKS","National australia bank","null","198.8","null"
"2015","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","85.93","null"
"2015","FOREIGN BANKS","Sberbank","48.69","310.57","15.68"
"2015","FOREIGN BANKS","Sbm bank (india) limited","79.93","695.07","11.5"
"2015","FOREIGN BANKS","Shinhan bank","null","2577.24","null"
"2015","FOREIGN BANKS","Societe generale","null","3634.8","null"
"2015","FOREIGN BANKS","Sonali bank","2.81","25.47","11.03"
"2015","FOREIGN BANKS","Standard chartered bank","6656.38","74828.3","8.9"
"2015","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","2070.95","null"
"2015","FOREIGN BANKS","The royal bank of scotland n.v.","82.13","11226.95","0.73"
"2015","FOREIGN BANKS","Ubs ag","null","null","null"
"2015","FOREIGN BANKS","Westpac banking corporation","null","287.5","null"
"2015","FOREIGN BANKS","Woori bank","null","290.94","null"
"2015","PRIVATE SECTOR BANKS","Axis bank limited","3866.88","284008.74","1.36"
"2015","PRIVATE SECTOR BANKS","City union bank limited","335.82","18088.54","1.86"
"2015","PRIVATE SECTOR BANKS","Csb bank limited","474.81","9582.15","4.96"
"2015","PRIVATE SECTOR BANKS","Dcb bank limited","186.07","10557.77","1.76"
"2015","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","558.29","7975.57","7"
"2015","PRIVATE SECTOR BANKS","Federal bank ltd","1057.73","51951.37","2.04"
"2015","PRIVATE SECTOR BANKS","Hdfc bank ltd.","3265.81","367887.84","0.89"
"2015","PRIVATE SECTOR BANKS","Icici bank limited","15094.69","398962.03","3.78"
"2015","PRIVATE SECTOR BANKS","Idbi bank limited","12684.97","215791.67","5.88"
"2015","PRIVATE SECTOR BANKS","Indusind bank ltd","562.92","69140.64","0.81"
"2015","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","2764.08","46300.55","5.97"
"2015","PRIVATE SECTOR BANKS","Karnataka bank ltd","944.21","31995.33","2.95"
"2015","PRIVATE SECTOR BANKS","Karur vysya bank ltd","677.78","36690.77","1.85"
"2015","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","1237.23","66794.88","1.85"
"2015","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","454.62","16512.84","2.75"
"2015","PRIVATE SECTOR BANKS","Nainital bank ltd","77.41","2595.78","2.98"
"2015","PRIVATE SECTOR BANKS","Rbl bank ltd","111.23","14530.41","0.77"
"2015","PRIVATE SECTOR BANKS","South indian bank ltd","643.45","37725.64","1.71"
"2015","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","318.68","19544.51","1.63"
"2015","PRIVATE SECTOR BANKS","Yes bank ltd.","313.4","75775.49","0.41"
"2015","PUBLIC SECTOR BANKS","Allahabad bank","8357.96","153095.14","5.46"
"2015","PUBLIC SECTOR BANKS","Andhra bank","6876.54","129576.14","5.31"
"2015","PUBLIC SECTOR BANKS","Bank of baroda","16261.45","437280.38","3.72"
"2015","PUBLIC SECTOR BANKS","Bank of india","22193.24","411726.63","5.39"
"2015","PUBLIC SECTOR BANKS","Bank of maharashtra","6402.06","101210.27","6.33"
"2015","PUBLIC SECTOR BANKS","Bharatiya mahila bank ltd.","null","351.81","null"
"2015","PUBLIC SECTOR BANKS","Canara bank","13039.96","334947.28","3.89"
"2015","PUBLIC SECTOR BANKS","Central bank of india","11873.06","194967.23","6.09"
"2015","PUBLIC SECTOR BANKS","Corporation bank","7106.68","147707.74","4.81"
"2015","PUBLIC SECTOR BANKS","Dena bank","4393.04","80629.25","5.45"
"2015","PUBLIC SECTOR BANKS","Indian bank","5670.44","128831.69","4.4"
"2015","PUBLIC SECTOR BANKS","Indian overseas bank","14922.45","179041.33","8.33"
"2015","PUBLIC SECTOR BANKS","Oriental bank of commerce","7666.22","148039.02","5.18"
"2015","PUBLIC SECTOR BANKS","Punjab and sind bank","3082.19","64796.42","4.76"
"2015","PUBLIC SECTOR BANKS","Punjab national bank","25694.86","392422.15","6.55"
"2015","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","2945.14","71183.66","4.14"
"2015","PUBLIC SECTOR BANKS","State bank of hyderabad","4984.77","108710.04","4.59"
"2015","PUBLIC SECTOR BANKS","State bank of india","56725.33","1335423.71","4.25"
"2015","PUBLIC SECTOR BANKS","State bank of india and its associates","73508.44","1719168.48","4.28"
"2015","PUBLIC SECTOR BANKS","State bank of mysore","2136.42","53295.64","4.01"
"2015","PUBLIC SECTOR BANKS","State bank of patiala","4359.73","80648.49","5.41"
"2015","PUBLIC SECTOR BANKS","State bank of travancore","2357.05","69906.94","3.37"
"2015","PUBLIC SECTOR BANKS","Syndicate bank","6442.38","205803.87","3.13"
"2015","PUBLIC SECTOR BANKS","Uco bank","10265.05","151812.23","6.76"
"2015","PUBLIC SECTOR BANKS","Union bank of india","13030.87","262757.29","4.96"
"2015","PUBLIC SECTOR BANKS","United bank of india","6552.91","69069.92","9.49"
"2015","PUBLIC SECTOR BANKS","United overseas bank ltd","null","876.49","null"
"2015","PUBLIC SECTOR BANKS","Vijaya bank","2443.21","87691.54","2.79"
"2014","FOREIGN BANKS","Ab bank limited","7","66.07","10.59"
"2014","FOREIGN BANKS","Abu dhabi commercial bank pjsc","23.1","1136.26","2.03"
"2014","FOREIGN BANKS","American express banking corp.","19.52","2131.46","0.92"
"2014","FOREIGN BANKS","Australia and new zealand banking group limited","18.53","2065.76","0.9"
"2014","FOREIGN BANKS","Bank of america , national association","null","8515.08","null"
"2014","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","80.26","772.58","10.39"
"2014","FOREIGN BANKS","Bank of ceylon","1.45","162.71","0.89"
"2014","FOREIGN BANKS","Bank of nova scotia","193.53","4750.93","4.07"
